matchId,homeTeamName,homeTeamCode,awayTeamName,awayTeamCode,homeGoals,awayGoals,kickoffAt,status,isFirstRound
wc26-m001,México,MEX,Sudáfrica,RSA,,,2026-06-11T19:00:00Z,1,true
wc26-m002,Corea del Sur,KOR,República Checa,CZE,,,2026-06-12T02:00:00Z,1,true
wc26-m003,Canadá,CAN,Bosnia y Herzegovina,BIH,,,2026-06-12T19:00:00Z,1,true
wc26-m004,Estados Unidos,USA,Paraguay,PAR,,,2026-06-13T01:00:00Z,1,true
wc26-m005,Haití,HAI,Escocia,SCO,,,2026-06-14T01:00:00Z,1,true
wc26-m006,Australia,AUS,Turquía,TUR,,,2026-06-14T04:00:00Z,1,true
wc26-m007,Brasil,BRA,Marruecos,MAR,,,2026-06-13T22:00:00Z,1,true
wc26-m008,Catar,QAT,Suiza,SUI,,,2026-06-13T19:00:00Z,1,true
wc26-m009,Costa de Marfil,CIV,Ecuador,ECU,,,2026-06-14T23:00:00Z,1,true
wc26-m010,Alemania,GER,Curazao,CUW,,,2026-06-14T17:00:00Z,1,true
wc26-m011,Países Bajos,NED,Japón,JPN,,,2026-06-14T20:00:00Z,1,true
wc26-m012,Suecia,SWE,Túnez,TUN,,,2026-06-15T02:00:00Z,1,true
wc26-m013,Arabia Saudita,KSA,Uruguay,URU,,,2026-06-15T22:00:00Z,1,true
wc26-m014,España,ESP,Cabo Verde,CPV,,,2026-06-15T16:00:00Z,1,true
wc26-m015,Irán,IRN,Nueva Zelanda,NZL,,,2026-06-16T01:00:00Z,1,true
wc26-m016,Bélgica,BEL,Egipto,EGY,,,2026-06-15T19:00:00Z,1,true
wc26-m017,Francia,FRA,Senegal,SEN,,,2026-06-16T19:00:00Z,1,true
wc26-m018,Irak,IRQ,Noruega,NOR,,,2026-06-16T22:00:00Z,1,true
wc26-m019,Argentina,ARG,Argelia,ALG,,,2026-06-17T01:00:00Z,1,true
wc26-m020,Austria,AUT,Jordania,JOR,,,2026-06-17T04:00:00Z,1,true
wc26-m021,Ghana,GHA,Panamá,PAN,,,2026-06-17T23:00:00Z,1,true
wc26-m022,Inglaterra,ENG,Croacia,CRO,,,2026-06-17T20:00:00Z,1,true
wc26-m023,Portugal,POR,RD Congo,COD,,,2026-06-17T17:00:00Z,1,true
wc26-m024,Uzbekistán,UZB,Colombia,COL,,,2026-06-18T02:00:00Z,1,true
wc26-m025,República Checa,CZE,Sudáfrica,RSA,,,2026-06-18T16:00:00Z,1,true
wc26-m026,Suiza,SUI,Bosnia y Herzegovina,BIH,,,2026-06-18T19:00:00Z,1,true
wc26-m027,Canadá,CAN,Catar,QAT,,,2026-06-18T22:00:00Z,1,true
wc26-m028,México,MEX,Corea del Sur,KOR,,,2026-06-19T01:00:00Z,1,true
wc26-m029,Brasil,BRA,Haití,HAI,,,2026-06-20T00:30:00Z,1,true
wc26-m030,Escocia,SCO,Marruecos,MAR,,,2026-06-19T22:00:00Z,1,true
wc26-m031,Turquía,TUR,Paraguay,PAR,,,2026-06-20T03:00:00Z,1,true
wc26-m032,Estados Unidos,USA,Australia,AUS,,,2026-06-19T19:00:00Z,1,true
wc26-m033,Alemania,GER,Costa de Marfil,CIV,,,2026-06-20T20:00:00Z,1,true
wc26-m034,Ecuador,ECU,Curazao,CUW,,,2026-06-21T00:00:00Z,1,true
wc26-m035,Países Bajos,NED,Suecia,SWE,,,2026-06-20T17:00:00Z,1,true
wc26-m036,Túnez,TUN,Japón,JPN,,,2026-06-21T04:00:00Z,1,true
wc26-m037,Uruguay,URU,Cabo Verde,CPV,,,2026-06-21T22:00:00Z,1,true
wc26-m038,España,ESP,Arabia Saudita,KSA,,,2026-06-21T16:00:00Z,1,true
wc26-m039,Bélgica,BEL,Irán,IRN,,,2026-06-21T19:00:00Z,1,true
